YEARMODA,TEMP,MAX,MIN,WDSP,MXSPD,PRCP
09/22/2003,83.3,86,79.7,7.5,11.7,0
09/23/2003,83.65,87.35,80.15,6.3,9.75,0
09/24/2003,84,88.7,80.6,5.1,7.8,0
09/25/2003,82.3,87.1,79.2,4.9,9.7,0.08
09/26/2003,84.7,87.8,77.4,6.8,11.7,0.45
09/27/2003,84.6,88.5,77.9,5.8,11.7,0
09/28/2003,80.9,86.9,77,6.3,11.7,0.08
09/29/2003,81.1,86.7,77,4.6,5.8,0.76
09/30/2003,84,90.5,79.9,4.6,7.8,0.08
10/01/2003,83.6,88.7,81.1,3.9,4.1,0
10/02/2003,85.4,90.5,80.2,4.7,7.8,0.31
10/03/2003,85.3,90.3,79.7,4.6,9.7,0
10/04/2003,84.1,88.7,78.8,5.1,7.8,0
10/05/2003,84.9,87.8,80.6,7.4,13.6,0
10/06/2003,85.7,90.5,81.3,6.3,9.7,0
10/07/2003,85.4,89.2,80.6,4.9,9.7,0
10/08/2003,85,91.4,73.4,6.1,9.7,0
10/09/2003,85.4,89.6,81.3,4.4,7.8,0
10/10/2003,84.8,91,80.6,4.4,9.7,0
10/11/2003,82.1,86,78.8,5.3,7.8,0.92
10/12/2003,81.9,87.1,77,3.9,5.8,0
10/13/2003,81.5,83.3,78.4,3.9,3.9,0.24
10/14/2003,86.2,90,75.9,3.9,5.8,1.02
10/15/2003,81.5,83.3,79.2,4.4,5.8,0.01
10/16/2003,82,88.7,77.7,5.6,9.7,0.04
10/17/2003,81,84.2,76.1,4.6,9.7,0.37
10/18/2003,82.1,89.1,75.6,5.3,9.7,0.03
10/19/2003,83.4,87.4,77,4.6,7.8,0
10/20/2003,82.3,86.4,78.8,5.3,7.8,0.87
10/21/2003,83.4,88.2,74.8,7,15.5,0
10/22/2003,84.2,88.9,79.7,6.4,7.8,0
10/23/2003,82.1,86.7,78.1,4.9,5.8,0.04
10/24/2003,82.1,86,77.4,4.4,5.8,0
10/25/2003,81.6,86,78.1,5.8,9.7,0
10/26/2003,82.1,87.8,76.1,4.1,5.8,0
10/27/2003,83.3,86.9,77,5.6,7.8,0
10/28/2003,82.7,86.9,77,5.3,7.8,0
10/29/2003,84.5,90.3,78.8,7.2,9.7,0
10/30/2003,84.3,89.2,77.9,5,9.7,0
10/31/2003,82.6,86.7,79.5,6.3,11.7,0.12
11/01/2003,83.2,86.2,78.1,10.2,19.4,0.12
11/02/2003,84.5,88.3,80.1,6.4,9.7,0
11/03/2003,83.3,87.4,79.7,6.6,9.7,0
11/04/2003,82.5,89.2,78.8,4.2,5.8,0.24
11/05/2003,84.9,88.2,78.8,5.3,7.8,0.22
11/06/2003,81,84.6,77,3.4,3.9,0.04
11/07/2003,81.7,84.7,78.1,4.4,5.8,0.26
11/08/2003,82.2,87.8,78.4,4.4,5.8,0.07
11/09/2003,82.3,87.8,77,4.4,5.8,1.65
11/10/2003,82.7,89.1,78.4,4.9,9.7,0.09
11/11/2003,85.1,90,77.9,4.6,7.8,0.02
11/12/2003,82.9,87.8,78.4,5.6,7.8,0.01
11/13/2003,83.8,89.6,79.7,7.2,13.6,0
11/14/2003,78.7,83.5,75.2,9.7,15.5,0.1
11/15/2003,85.3,90.3,75.2,7.8,15.5,1.63
11/16/2003,84.9,92.1,75.2,4.7,5.8,0
11/17/2003,83.6,88.5,79.7,4.4,5.8,0
11/18/2003,83.1,86.7,79.5,4.2,7.8,0.67
11/19/2003,83.9,89.2,77,4.1,5.8,0.02
11/20/2003,83.9,87.8,79.5,4.6,7.8,0
11/21/2003,83.7,87.4,80.2,4.9,5.8,0.16
11/22/2003,83.3,88.2,80.2,3.9,5.8,0
11/23/2003,84.3,90.5,79.3,3.9,5.8,0
11/24/2003,84,88.9,79.7,4.4,5.8,0
11/25/2003,85.2,90,78.8,5.1,9.7,0
11/26/2003,85.1,90.7,81,4.7,7.8,0
11/27/2003,83.8,90,78.4,5.1,7.8,0
11/28/2003,82.3,86.9,78.6,4.6,7.8,0
11/29/2003,81.3,85.1,77.4,5.6,11.7,0
11/30/2003,80.4,84.2,76.3,5.1,7.8,0
12/01/2003,82.7,84.2,75.9,5.1,7.8,0
12/02/2003,80.2,85.5,76.1,4.1,5.8,0
12/03/2003,79,84.6,74.3,4.9,7.8,0
12/04/2003,80.2,86.9,74.5,4.9,7.8,0
12/05/2003,80.7,87.4,73.8,4.7,7.8,0
12/06/2003,81.1,84.2,76.1,4.1,7.8,0
12/07/2003,82.3,87.8,75.2,5.8,9.7,0
12/08/2003,82.7,88.2,77,5.6,9.7,0
12/09/2003,83,87.8,77,4.1,5.8,0
12/10/2003,80.3,83.8,77,5.3,9.7,0.04
12/11/2003,82.5,87.8,77.4,5.6,7.8,0
12/12/2003,82.7,87.1,77.9,6.3,9.7,0
12/13/2003,79.1,82,77.4,4.4,7.8,0.36
12/14/2003,81.4,86,76.1,5.3,7.8,0
12/15/2003,81.9,86.4,76.6,5.6,9.7,0
12/16/2003,80.1,84.95,75.55,5.05,8.75,0
12/17/2003,78.3,83.5,74.5,4.5,7.8,0
12/18/2003,81.4,85.1,74.5,5.1,7.8,0
12/19/2003,80.83333333,84.65,74.31666667,5.066666667,7.466666667,0
12/20/2003,80.26666667,84.2,74.13333333,5.033333333,7.133333333,0
12/21/2003,79.7,83.75,73.95,5,6.8,0
12/22/2003,79.13333333,83.3,73.76666667,4.966666667,6.466666667,0
12/23/2003,78.56666667,82.85,73.58333333,4.933333333,6.133333333,0
12/24/2003,78,82.4,73.4,4.9,5.8,0
12/25/2003,80.2,86.4,72.3,5.3,7.8,0
12/26/2003,78.5,80.6,74.3,4.4,5.8,0
12/27/2003,78.2,81.5,75.2,6.7,15.5,0
12/28/2003,78,84.2,72.5,3.9,5.8,0
12/29/2003,79.2,83.8,71.6,4.9,5.8,0
12/30/2003,78.9,83.5,75.2,4.2,7.8,0
12/31/2003,80.2,83.5,74.3,4.5,7.8,0
01/01/2004,79.4,83.3,75.6,4.4,7.8,0
01/02/2004,79.5,82.4,74.8,4.2,5.8,0
01/03/2004,80.7,86,76.3,5.6,9.7,0
01/04/2004,79.5,85.6,75.2,4.4,7.8,0
01/05/2004,78.5,90,71.6,4.2,5.8,0
01/06/2004,80.9,85.1,75.2,3.9,3.9,0
01/07/2004,80.9,86.9,74.8,4.4,5.8,0.04
01/08/2004,81.2,86,76.6,5.6,9.7,0.01
01/09/2004,80.8,86,76.1,6.8,13.6,0
01/10/2004,78.3,83.3,74.5,5.8,9.7,0
01/11/2004,79.8,84.9,73.4,5.3,9.7,0
01/12/2004,80.4,85.6,75.2,4.9,7.8,0
01/13/2004,80,86,73.4,5.3,7.8,0
01/14/2004,79.6,84.2,74.3,5.1,9.7,0
01/15/2004,81,82.4,78.8,6.3,7.8,0
01/16/2004,81.1,86,72.7,5.8,9.7,0
01/17/2004,82.5,85.3,76.1,5.8,7.8,0
01/18/2004,81.4,85.6,76.1,5.6,7.8,0
01/19/2004,81.9,89.6,76.6,4.7,5.8,0
01/20/2004,81.9,86.4,77,4.9,7.8,0
01/21/2004,82.9,85.6,76.6,5.8,7.8,0
01/22/2004,80.1,85.3,75.2,6.4,9.7,0
01/23/2004,80.6,85.1,73.8,6.3,9.7,0
01/24/2004,80.44,84.92,73.64,5.86,8.92,0
01/25/2004,80.28,84.74,73.48,5.42,8.14,0
01/26/2004,80.12,84.56,73.32,4.98,7.36,0
01/27/2004,79.96,84.38,73.16,4.54,6.58,0
01/28/2004,79.8,84.2,73,4.1,5.8,0
01/29/2004,80.3,85.3,74.3,4.9,7.8,0
01/30/2004,81.7,85.3,75.2,4.6,7.8,0
01/31/2004,81.4,83.8,75.2,6.7,11.7,0
02/01/2004,80.8,84.9,74.5,5.8,9.7,0
02/02/2004,81.3,87.8,77,5.5,7.8,0
02/03/2004,81.9,86.9,72.5,4.1,5.8,0
02/04/2004,81.3,86.7,77,6.9,11.7,0
02/05/2004,81.4,86,76.1,4.6,7.8,0
02/06/2004,80.5,85.1,76.3,4.6,7.8,0
02/07/2004,80.9,85.1,77,5,5.8,0
02/08/2004,79.4,83.1,75.9,5.3,7.8,0
02/09/2004,80.2,85.5,69.8,4.6,5.8,0.55
02/10/2004,81.3,87.4,77.4,5.1,9.7,0
02/11/2004,80.4,85.6,76.3,5.8,7.8,0
02/12/2004,80.2,85.6,76.6,4.4,5.8,0
02/13/2004,81.2,85.5,74.5,4.6,7.8,0
02/14/2004,79.8,86,74.8,5.6,7.8,0
02/15/2004,79,82.8,73.8,6.6,11.7,0
02/16/2004,79.3,82.4,71.6,7.8,11.7,0
02/17/2004,78.4,84.6,73.4,5.6,11.7,0
02/18/2004,79,84.2,72.5,5.6,9.7,0
02/19/2004,80,85.6,72.1,4.6,5.8,0
02/20/2004,81.2,84.9,75.2,5.1,9.7,0
02/21/2004,81.3,84.2,78.1,9,38.9,0
02/22/2004,81.6,86,77,5.1,7.8,0
02/23/2004,78.6,82.4,77,4.9,5.8,0.43
02/24/2004,81.2,85.3,74.3,4.6,5.8,1
02/25/2004,83,87.1,75.9,8.5,13.6,0
02/26/2004,83.3,89.2,75.2,5.3,7.8,0
02/27/2004,82.2,88.2,77,5.3,7.8,0
02/28/2004,82.6,89.1,77,6.3,9.7,0
03/01/2004,86.9,94.3,78.4,5,7.8,0
03/02/2004,84.7,89.6,80.6,4.6,7.8,0
03/03/2004,84.4,90.5,78.4,7.5,9.7,0
03/04/2004,82.8,88.2,77.4,7,9.7,0
03/05/2004,82.7,90,76.1,4.6,5.8,0
03/06/2004,83.1,87.8,79.2,6.1,9.7,0
03/07/2004,81.3,86,76.1,9.5,13.6,0
03/08/2004,83.3,90.5,77,7.3,17.5,0
03/09/2004,80.1,86,75.9,5.1,7.8,0
03/10/2004,81.6,88.2,75.2,5.8,9.7,0
03/11/2004,82.8,90.3,77,6.1,11.7,0
03/12/2004,84,91.4,77,6.4,9.7,0
03/13/2004,83.9,90.9,77.7,6.6,9.7,0
03/14/2004,82.7,88.5,77,6.1,9.7,0
03/15/2004,83.8,88.7,77.4,5.8,7.8,0
03/16/2004,82.7,87.4,77,4.6,5.8,0
03/17/2004,83.7,87.8,78.8,5.8,11.7,0
03/18/2004,83.7,90.5,77.7,7.8,9.7,0
03/19/2004,84.3,89.6,78.1,6.1,9.7,0
03/20/2004,83.5,85.6,79.9,8,11.7,0
03/21/2004,82.5,88.2,79.2,6.6,9.7,0
03/22/2004,82.3,87.4,78.8,8.5,13.6,0
03/23/2004,82.9,86,78.8,7.3,9.7,0
03/24/2004,82.8,87.4,79.5,6.1,9.7,0
03/25/2004,83.2,86.9,77,6.4,9.7,0
03/26/2004,83.2,88.9,77.7,6.8,11.7,0
03/27/2004,85.9,91.9,81.1,5.8,9.7,0
03/28/2004,85.6,92.8,79.7,5.1,5.8,0
03/29/2004,84.8,93.2,79.5,6.3,11.7,0
03/30/2004,86.2,92.8,81.3,5.3,9.7,0
03/31/2004,86.1,93.9,80.2,6.8,13.6,0
04/01/2004,87.3,93.9,78.8,5.8,13.6,0
04/02/2004,85.6,91.9,79.7,6.7,9.7,0
04/03/2004,86.2,91.8,81.7,7.8,11.7,0
04/04/2004,84.8,92.5,79.9,5.1,7.8,0
04/05/2004,85.5,91.4,78.8,5.3,9.7,0
04/06/2004,85,89.6,80.1,4.2,7.8,0
04/07/2004,83.5,91.4,67.1,5.6,9.7,0
04/08/2004,83.7,88.2,79.2,5.5,7.8,0
04/09/2004,83.9,88.9,78.8,5,7.8,0
04/10/2004,87.1,91.9,80.6,6.2,9.7,0
04/11/2004,85,89.6,82.4,7.5,15.5,0
04/12/2004,84.4,88.7,80.6,6.6,9.7,0
04/13/2004,84.5,89.6,78.8,6.1,9.7,0
04/14/2004,85.5,89.6,79.7,7.3,11.7,0
04/15/2004,85,90.5,81,7.2,9.7,0
04/16/2004,84.8,88.9,80.2,7.5,11.7,0
04/17/2004,85.4,90.5,81.3,7.5,11.7,0
04/18/2004,86.1,92.1,80.6,6.1,7.8,0
04/19/2004,86.9,92.8,82.4,4.7,5.8,0
04/20/2004,86.5,94.6,80.6,6.8,13.6,0
04/21/2004,87.6,95,80.2,5.8,11.7,0
04/22/2004,87.7,95,81.5,6.6,9.7,0
04/23/2004,87.5,92.7,82.2,5.3,7.8,0
04/24/2004,90.5,93.2,82.4,8.5,11.7,0
04/25/2004,87.4,95,80.6,6.3,13.6,0
04/26/2004,87.9,95.9,76.1,10.3,13.6,0
04/27/2004,89.4,97.2,74.3,7.5,11.7,0
04/28/2004,89.7,97.7,84.2,6.8,13.6,0
04/29/2004,87.9,95,82.8,6.1,7.8,0
04/30/2004,88.8,94.6,82,6.4,9.7,0
05/01/2004,87.6,95,81.5,7,13.6,0
05/02/2004,86.4,93.9,81.5,6.1,13.6,0
05/03/2004,87.9,92.3,80.6,8.1,11.7,0
05/04/2004,88.2,94.3,83.3,5,7.8,0
05/05/2004,87,92.7,82.4,5.3,7.8,0
05/06/2004,89.3,97.7,85.1,4.9,9.7,0
05/07/2004,89,94.6,77,6.4,9.7,0
05/08/2004,85.9,95.9,77,6.1,11.7,0.07
05/09/2004,82.9,87.6,75.2,4.9,7.8,1.63
05/10/2004,83.8,89.6,78.1,4.9,7.8,0.02
05/11/2004,86.2,93.2,82.4,5.8,7.8,0.04
05/12/2004,89.2,96.1,82.4,7.5,11.7,0
05/13/2004,88.5,94.6,82.4,6.6,13.6,0
05/14/2004,88,93.2,78.8,4.6,7.8,0
05/15/2004,87.8,97.3,83.1,6.8,11.7,0
05/16/2004,86.1,95.4,68.9,5.8,7.8,0
05/17/2004,84.2,87.8,80.6,7.3,11.7,0.87
05/18/2004,85.2,87.8,75.6,13.3,25.3,0.04
05/19/2004,83,87.8,78.1,7.3,9.7,0.74
05/20/2004,82.4,86.9,77.7,10,15.5,0.55
05/21/2004,80,83.3,76.3,9.4,38.9,0.87
05/22/2004,78.3,89.2,74.1,6.9,11.7,2.83
05/23/2004,79.3,80.6,73,6.2,11.7,0
05/24/2004,85,89.6,76.1,5.3,9.7,0.05
05/25/2004,86.1,89.2,80.6,5.8,9.7,0
05/26/2004,86.8,95.5,82.4,6.3,9.7,0
05/27/2004,84.2,89.6,82,4.7,7.8,0
05/28/2004,85.6,90,82.4,6.6,11.7,0
05/29/2004,86.6,91,82.4,4.6,7.8,0
05/30/2004,85.4,88.5,78.8,5.3,7.8,0
05/31/2004,87.6,94.5,81.5,5.1,7.8,0.41
06/01/2004,82.9,88.9,77.7,5.3,7.8,0
06/02/2004,79.9,83.8,75.2,5.3,7.8,0.04
06/03/2004,82.4,88.7,75.6,5.3,7.8,0.43
06/04/2004,80.4,84.2,77.4,5.3,7.8,0.17
06/05/2004,79,81.5,75.2,5,7.8,0.4
06/06/2004,78.7,82.8,77.4,7.1,11.7,0
06/07/2004,80,82.4,77,6.8,9.7,1.2
06/08/2004,81.9,87.4,77,5.5,9.7,0.26
06/09/2004,84.8,90,77.9,6.8,9.7,0.04
06/10/2004,85.7,90.5,82,5.3,7.8,0
06/11/2004,87.5,93.2,77.9,6.6,11.7,0.02
06/12/2004,83,89.6,78.4,6.8,9.7,0
06/13/2004,82.1,89.6,75.2,7.2,17.5,0
06/14/2004,82.4,87.8,78.8,6.1,9.7,1.22
06/15/2004,84,89.6,76.1,5.8,13.6,0.22
06/16/2004,85.6,90.3,80.6,5.8,9.7,0
06/17/2004,85.1,88.7,82.4,6.8,11.7,0
06/18/2004,86.7,91,81.3,6.3,9.7,0.07
06/19/2004,85.1,90,80.6,11.4,19.4,0
06/20/2004,84.6,87.1,77.7,10.5,13.6,0.49
06/21/2004,84,88.9,79.9,6.4,7.8,2.19
06/22/2004,81.1,87.4,79.5,6.8,15.5,0.12
06/23/2004,83,86.4,80.6,10.3,19.4,0.13
06/24/2004,82.6,87.3,78.4,7.3,13.6,0.24
06/25/2004,81.9,84.6,77.7,7.8,19.4,0.43
06/26/2004,81.9,83.8,77.9,8.3,9.7,1.02
06/27/2004,82.9,86.4,78.1,9.7,19.4,0.02
06/28/2004,84.7,87.8,79.5,11.4,15.5,0
06/29/2004,83.1,85.6,73.4,17.5,23.3,0.04
06/30/2004,83.5,84.6,78.4,17.5,19.4,0.39
07/01/2004,84.4,88.2,80.6,11.2,19.4,0.31
07/02/2004,83.9,88.2,73.4,7.4,11.7,0.31
07/03/2004,85.7,88.7,81.9,6.8,13.6,0
07/04/2004,85.4,88.7,78.3,6.3,9.7,0
07/05/2004,85.1,89.6,80.6,6.6,11.7,0
07/06/2004,83.3,87.8,81,5.6,9.7,0
07/07/2004,82.9,89.6,80.6,4.9,7.8,0.16
07/08/2004,85.1,92.3,80.2,5.6,9.7,0
07/09/2004,86.2,91,75.6,4.7,7.8,0
07/10/2004,87,92.3,81.3,4.9,5.8,0
07/11/2004,86.9,89.6,79.7,5.1,9.7,0
07/12/2004,85.2,90.7,80.6,6.9,11.7,0
07/13/2004,84.9,89.6,75.9,5.1,7.8,0.24
07/14/2004,83.1,89.6,78.4,4.4,5.8,0
07/15/2004,83.6,89.2,74.3,4.9,7.8,0.08
07/16/2004,82.9,87.8,76.6,6.1,9.7,0.81
07/17/2004,82.8,89.6,77.7,5.6,11.7,0.02
07/18/2004,82.7,89.2,77,5.5,7.8,0
07/19/2004,83.5,90.7,77,5.6,7.8,0.04
07/20/2004,85.8,93.9,77.9,5.1,5.8,0.02
07/21/2004,79.5,87.8,77,3.9,7.8,0.04
07/22/2004,80.9,86,78.1,4.4,7.8,0.55
07/23/2004,80.6,88.2,77.5,4.9,7.8,0.24
07/24/2004,79.6,82.8,77,4.6,7.8,0.69
07/25/2004,81.2,86,77,6.1,11.7,0.23
07/26/2004,81.5,85.3,76.6,8.5,15.5,0.04
07/27/2004,83.6,88.9,75.2,5.3,13.6,0.83
07/28/2004,82.8,87.8,77,5.1,9.7,0.475
07/29/2004,82,86.7,78.8,4.9,5.8,0.12
07/30/2004,83.8,89.2,80.6,5.4,7.8,0.28
07/31/2004,84.5,88,79.5,5.8,9.7,0.5
08/01/2004,84,86.95,79.875,5.925,9.7,0.395
08/02/2004,83.5,85.9,80.25,6.05,9.7,0.29
08/03/2004,83,84.85,80.625,6.175,9.7,0.185
08/04/2004,82.5,83.8,81,6.3,9.7,0.08
08/05/2004,82.6,85.6,75.6,9.4,11.7,1.05
08/06/2004,81.7,84.2,77.9,7.3,9.7,0.12
08/07/2004,79.9,83.1,78.1,6.3,9.7,0
08/08/2004,78.3,82.8,77,5.2,7.8,0.08
08/09/2004,80.7,82.4,78.8,6.6,7.8,0.04
08/10/2004,81.4,83.5,80.2,8.4,11.7,0
08/11/2004,84.2,87.8,78.1,10.9,15.5,0.05
08/12/2004,83.2,86.4,79.7,10.3,11.7,0
08/13/2004,82.2,84.6,77,7,13.6,0.74
08/14/2004,83.2,86.9,75.9,8.7,11.7,0.52
08/15/2004,80.1,84.6,73.4,5.8,9.7,1.19
08/16/2004,81.6,85.6,75.2,6.3,9.7,1.14
08/17/2004,80.5,85.3,79.7,6.4,9.7,0
08/18/2004,81.9,85.3,77.7,7.5,19.4,0.54
08/19/2004,83.9,87.4,82.4,8.3,11.7,0.08
08/20/2004,83.3,87.4,79.7,6.6,11.7,0
08/21/2004,84.1,87.8,78.8,8.6,19.4,0.52
08/22/2004,84.9,88.2,83.5,9.4,15.5,0
08/23/2004,85.3,87.1,78.8,15.2,17.5,0
08/24/2004,83.3,86,74.5,11.9,15.5,0.12
08/25/2004,79.4,84.6,73.4,11.9,21.4,0.94
08/26/2004,82.4,85.3,75.9,15.1,19.4,3.62
08/27/2004,84.8,87.4,77,11.7,15.5,1.39
08/28/2004,84.5,88.5,81.7,9.1,9.7,0.01
08/29/2004,85,88.9,79.7,8.3,11.7,0
08/30/2004,85.4,88.9,82.4,8.3,11.7,0
08/31/2004,81,88.2,77.7,4.7,7.8,0
09/01/2004,79.3,80.8,77,7.8,13.6,0.48
09/02/2004,82.7,86.9,79.9,6.4,11.7,2.05
09/03/2004,83.9,86.2,77.9,7.1,9.7,0
09/04/2004,85,88.5,82.4,7,9.7,0
09/05/2004,85.2,88.2,83.1,10.5,17.5,0
09/06/2004,85.2,88.7,80.6,8.3,11.7,0
09/07/2004,84.8,88.9,82,6.6,9.7,0
09/08/2004,84.9,88.7,79.7,7.5,11.7,0.01
09/09/2004,84.7,88.7,81,6.1,9.7,0
09/10/2004,85.8,89.6,79.9,5.8,11.7,0
09/11/2004,84.9,88.7,81.7,6.8,15.5,0
09/12/2004,83.7,88.9,80.6,5.8,7.8,0
09/13/2004,82,87.8,78.4,5.1,9.7,0.01
09/14/2004,81.7,84.9,78.4,4.4,5.8,0
09/15/2004,83.4,89.6,77.9,5.8,9.7,0.02
09/16/2004,80.2,85.6,75.2,5.1,9.7,0.98
09/17/2004,81.6,83.3,77.4,3.3,3.9,0
09/18/2004,82.9,86.9,78.8,3.9,5.8,0.06
09/19/2004,84,88.9,77,4.6,5.8,0
09/20/2004,84.1,89.2,78.4,5.6,11.7,0
09/21/2004,83.9,88.7,79.5,4.6,9.7,0.67
09/22/2004,84.7,89.6,77,5.1,7.8,0
09/23/2004,84.9,90.5,80.6,5.3,7.8,0.12
09/24/2004,86.5,91,78.4,5.2,7.8,0
09/25/2004,86,91,78.8,5.1,7.8,0
09/26/2004,85.4,89.6,80.6,5.6,7.8,0
09/27/2004,85.4,90,81.3,5,7.8,0
09/28/2004,86.2,89.6,80.1,4.7,7.8,0
09/29/2004,86.2,91.4,79.7,5.3,9.7,0.08
09/30/2004,83.1,86.7,77.7,4.4,7.8,0.69
10/01/2004,83.1,89.6,77.4,5.3,7.8,0.35
10/02/2004,83.1,86,79.9,5.8,9.7,0
10/03/2004,82.8,87.1,78.1,4.6,5.8,0
10/04/2004,82,88.7,78.4,4.9,7.8,0.03
10/05/2004,84.8,87.1,77,5.1,7.8,0
10/06/2004,82.2,87.8,79.2,4.4,7.8,0.16
10/07/2004,80.4,86.9,77.4,5.8,7.8,0.24
10/08/2004,80.2,82.4,76.6,4.1,5.8,0.2
10/09/2004,81.1,81.9,74.8,3.9,3.9,0
10/10/2004,84.2,89.2,79,6.6,9.7,0
10/11/2004,84.8,86.7,78.4,3.9,3.9,0
10/12/2004,81.7,84.9,77,4.9,5.8,0
10/13/2004,82.8,87.8,76.5,5.5,7.8,0.02
10/14/2004,83.4,89.2,79.5,4.7,7.8,0
10/15/2004,84.3,88.9,80.2,6.1,9.7,0.03
10/16/2004,82.6,86.9,78.4,4.9,7.8,0
10/17/2004,83.1,87.8,77.9,5.2,7.8,0
10/18/2004,82.3,87.8,77.4,7.2,9.7,0
10/19/2004,84.6,87.4,79.7,5.3,7.8,0
10/20/2004,83.5,87.4,77,4.9,7.8,0
10/21/2004,83.3,88.7,79.3,3.9,5.8,0
10/22/2004,83.4,88.3,78.4,4.9,9.7,0
10/23/2004,83.9,88.7,77.7,4.4,5.8,0
10/24/2004,84,87.8,77.5,5.6,9.7,0
10/25/2004,84.9,90.5,79.3,5.3,7.8,0
10/26/2004,83.8,86,80.2,4.9,7.8,0
10/27/2004,83.3,89.6,77.9,5,5.8,0
10/28/2004,80.8,86,76.6,4.9,7.8,0
10/29/2004,83.7,91.4,74.3,4.6,5.8,0.38
10/30/2004,84.3,88.5,78.8,5.5,9.7,0
10/31/2004,83.8,89.6,78.8,5.8,11.7,0
11/01/2004,83.7,90.5,77.4,5.3,9.7,0
11/02/2004,82.6,86.7,78.4,6.7,11.7,0
11/03/2004,82,87.1,77.4,5.1,7.8,0.08
11/04/2004,83.2,87.4,78.8,4.4,5.8,0
11/05/2004,80,86,77.7,5.3,9.7,0.1
11/06/2004,81.9,86.9,75.2,4.9,5.8,0.34
11/07/2004,83.3,87.8,75.9,5.3,7.8,0.04
11/08/2004,81.3,86,77.5,4.4,5.8,0
11/09/2004,84,88.2,78.8,5.3,7.8,0
11/10/2004,83.7,86.9,75.9,5.8,9.7,0
11/11/2004,80.1,83.3,78.4,3.6,5.8,0
11/12/2004,82.3,86.4,78.8,5.1,7.8,0.28
11/13/2004,84.9,91.8,78.1,6.3,11.7,0
11/14/2004,83.5,90,77,6.1,9.7,0
11/15/2004,81.2,86.2,76.1,5,7.8,0
11/16/2004,81.7,84.2,77,4.6,7.8,0
11/17/2004,82.2,86,77,5.3,7.8,0
11/18/2004,83,87.8,78.4,6.6,7.8,0
11/19/2004,83.7,85.6,79.2,5.8,9.7,0
11/20/2004,78.4,86,75.2,5.3,9.7,0.35
11/21/2004,80.2,84.6,75.2,4.7,5.8,0.42
11/22/2004,79.4,86,75.2,6.4,9.7,0.02
11/23/2004,82.7,87.8,75.6,3.1,3.9,0
11/24/2004,83.7,88.9,76.1,5.6,13.6,0.16
11/25/2004,84.2,91,79.7,5.3,9.7,0
11/26/2004,82.6,88.2,78.3,5.5,5.8,0
11/27/2004,84.4,88.7,79.7,7.8,11.7,0.12
11/28/2004,84.6,89.6,77.9,7.8,9.7,0
11/29/2004,75.2,78.8,73.4,7.5,9.7,1.34
11/30/2004,81.1,86,73.4,5.1,9.7,0
12/01/2004,82.2,85.1,74.8,9.2,13.6,0.04
12/02/2004,78.8,80.6,77,11.6,21.4,0
12/03/2004,80.3,83.8,74.8,5.5,9.7,1.14
12/04/2004,82.3,87.4,77,5.8,7.8,0.05
12/05/2004,79.9,86,75.2,5.6,7.8,0
12/06/2004,78.8,80.6,77.4,4.2,5.8,0.04
12/07/2004,82.2,86.7,75.6,5.3,9.7,0
12/08/2004,79.7,85.6,74.3,5.6,9.7,0
12/09/2004,80.2,86,73.4,5.1,7.8,0
12/10/2004,81.5,86.9,75.2,5.3,7.8,0
12/11/2004,80.8,85.6,77.4,5.8,9.7,0
12/12/2004,81.9,86.4,75.6,5.6,7.8,0
12/13/2004,81.5,87.8,78.8,4.7,7.8,0
12/14/2004,82.1,86.7,77.7,3.9,5.8,0
12/15/2004,82.5,88.7,76.6,5.8,9.7,0
12/16/2004,81.7,86,77,4.2,5.8,0
12/17/2004,82.9,85.6,78.8,4.7,5.8,0
12/18/2004,81.2,85.1,77.7,4.4,7.8,0
12/19/2004,81.2,85.6,76.6,4.6,5.8,0
12/20/2004,80.3,86,77.4,4.2,5.8,0
12/21/2004,81,85.6,77,4.4,5.8,0
12/22/2004,79.2,85.6,73.8,5.1,7.8,0
12/23/2004,78.4,84.2,68,4.1,7.8,0
12/24/2004,79.3,83.8,76.3,4.2,5.8,0
12/25/2004,80.5,86,74.8,3.6,3.9,0
12/26/2004,79.2,84.2,73.8,3.9,3.9,0
12/27/2004,79.9,83.1,75.4,3.9,3.9,0
12/28/2004,80.7,85.1,74.3,3.3,3.9,0
12/29/2004,79.6,85.1,75.2,4.1,5.8,0
12/30/2004,80.7,85.6,75.9,4.2,5.8,0
12/31/2004,80.6,85.6,76.1,4.4,5.8,0
01/01/2005,78.6,83.8,74.1,8,38.9,0
01/02/2005,78.5,82,72,4.1,5.8,0
01/03/2005,79.9,83.3,75.2,4.1,5.8,0
01/04/2005,81,84.6,78.4,3.4,3.9,0
01/05/2005,81.6,86,74.3,3.6,5.8,0
01/06/2005,78.9,82.4,76.6,3.9,3.9,0.04
01/07/2005,82.1,85.5,74.5,3.9,5.8,0.12
01/08/2005,79.6,84.2,69.8,3.2,3.9,0
01/09/2005,79.1,85.6,73.4,3.9,3.9,0
01/10/2005,78.6,83.3,73.9,4.1,5.8,0
01/11/2005,78.8,84.2,75.2,5.1,13.6,0
01/12/2005,79.3,82.4,76.5,3.9,3.9,0
01/13/2005,80.4,86,73.6,4.9,7.8,0.04
01/14/2005,79.1,85.6,74.1,6.8,7.8,0
01/15/2005,77.3,82.8,72.3,5.3,7.8,0
01/16/2005,77.6,81.7,70.7,6.6,15.5,0
01/17/2005,76,80.2,73.6,4.1,5.8,0
